platform,date,user,content,likes,shares,comments,source_url,sentiment_label,sentiment_score
facebook,1745950044,ecuadoravisos,"Lista de útiles escolares del Ministerio de Educación, región Costa Galápagos 2025 ",3,4,0,https://www.facebook.com/reel/1889392615159525/,neutral,0.8907062411308289
facebook,1745894036,ecuadoravisos,Como saber a qué partido político estoy afiliado en Ecuador ,1,13,0,https://www.facebook.com/reel/1362345361484695/,neutral,0.8756239414215088
facebook,1745863504,ecuadoravisos,Denunciar llamadas de cobro o spam ゚,0,2,0,https://www.facebook.com/reel/1318935149218328/,negative,0.5382848381996155
facebook,1745847759,ecuadoravisos,Vacantes para guardias de seguridad privada en Ecuador - SICOSEP ,7,1,0,https://www.facebook.com/reel/3621675278138318/,neutral,0.6665156483650208
facebook,1745648972,ecuadoravisos,"Inscríbete en las becas ""Because he is nice"" hasta el 30 de abril ",1,0,0,https://www.facebook.com/reel/648739371358833/,neutral,0.5351730585098267
facebook,1745646899,ecuadoravisos,Aprende inglés totalmente gratis con los cursos de la embajada de Estados Unidos en Ecuador ,9,0,0,https://www.facebook.com/reel/678223691611338/,neutral,0.6926520466804504
facebook,1745635105,ecuadoravisos,Denuncia las llamadas telefónicas de cobranza o promociones no solicitas.,0,0,0,https://www.facebook.com/reel/1378901633423895/,neutral,0.5617071986198425
facebook,1745634943,ecuadoravisos,¿Cuánto tiempo tarda en desaparecer una deuda en el Buró de Crédito?,0,0,0,https://www.facebook.com/reel/1017711173825949/,neutral,0.7605379819869995
facebook,1745634723,ecuadoravisos,"La embajada de Estados Unidos en Ecuador, te invita a aprender con sus cursos de inglés en línea gratis.",0,0,0,https://www.facebook.com/ecuadoravisos/posts/pfbid0F827ksbdLQtfEUmLLRoeNmWGU9LprTQfuL6r3zJ4uAqppM7ZcZW39BtnJjcXi6Zxl,positive,0.5051196217536926
facebook,1745632058,ecuadoravisos,Inscribirse para el bono de adultos mayores o de la tercera edad en el MIES ,16,2,3,https://www.facebook.com/reel/1428207005004671/,neutral,0.8825527429580688
facebook,1745631608,ecuadoravisos,Inscríbete en el Acuartelamiento Militar Voluntario en Ecuador ,2,0,0,https://www.facebook.com/reel/1319610476007219/,neutral,0.887252688407898
facebook,1745631369,ecuadoravisos,Vacantes de KFC en abril 2025 ,6,1,0,https://www.facebook.com/reel/695180909638676/,neutral,0.8472316265106201
facebook,1744156867,ecuadoravisos,"Postula a las becas de inglés ""Because he is nice"" de la Senescyt.",2,0,0,https://www.facebook.com/ecuadoravisos/posts/pfbid02uz1KzWfzXHdm7q7hzsf9KNX7fY2rbYkyXEbkrbkoJ21haNCodNW87HJgX6t1oWAMl,neutral,0.48513051867485046
facebook,1743999006,ecuadoravisos,Postúlate al Programa de Becas Guillermo Lasso Mendoza.,1,0,0,https://www.facebook.com/ecuadoravisos/posts/pfbid02cXX61aXRc8vvT497hswb85AZpae1BoV6FfvNNaXgiwtTeFdCqDh1EYbPVvTRqeUxl,neutral,0.8771750926971436
facebook,1743559808,ecuadoravisos,Inscríbete en la Educación a Distancia Virtual 2025 para culminar tu bachillerato.,1,0,0,https://www.facebook.com/ecuadoravisos/posts/pfbid02t879nGzfHpsnCAcmjBseX3LVxR7coQzQQUUCmajfgVqrRHPHyh8annQ42rXLVh3Gl,neutral,0.7410119771957397
facebook,1743112047,ecuadoravisos,Inscríbete en el SERVICIO MILITAR VOLUNTARIO ⬇️,4,4,1,https://www.facebook.com/ecuadoravisos/posts/pfbid02zLPdess9yzEEyWumTn1q8MQYF2gYL3S2xcQSucWRWMtFdz2UyPtDSwhq7foxTtCml,neutral,0.8958004713058472
facebook,1743102370,ecuadoravisos,Accede al CRÉDITO VIOLETA de BanEcuador ⬇️,5,0,1,https://www.facebook.com/ecuadoravisos/posts/pfbid0wUB34QREba7s2qSBuVNMR5Vf2yKSwwkU2EPc6qrQiugNHcQb4XNB3BGwBHGFovPFl,negative,0.7995928525924683
facebook,1742883620,ecuadoravisos,"Regístrate al bono ""Incentivo Emprende"" para impulsar tu emprendimiento afectado por las lluvias.",1,0,0,https://www.facebook.com/ecuadoravisos/posts/pfbid02FcXHCYgeCyYTm2rd38XJTKCTAfKZCSAqJCtR1VGiWWVFzznguLbb8wp3fnWT51b9l,neutral,0.6267053484916687
facebook,1742883134,ecuadoravisos,"Accede al crédito hipotecario del BIESS ""Vivienda Premier"".",1,0,0,https://www.facebook.com/ecuadoravisos/posts/pfbid0nm5T2JQgjDsBCAbDhMxXfe16w5yD6xyDPimTG6AGMAUeWYw5cEYCwjX8VJjEqCjtl,neutral,0.7717304229736328
facebook,1745964695,ladefensaec,"NO HABRÁ DÓLAR POR BARRIL PARA ESMERALDAS: NOBOA VETÓ LA LEY El presidente vetó totalmente el proyecto que destinaba $1 por cada barril de petróleo industrializado a Esmeraldas, Sucumbíos y Santa Elena. El Ejecutivo argumenta impacto fiscal y errores técnicos en la propuesta legislativa. La Asamblea rechazó el veto y calificó la decisión como un acto de abandono a las provincias productoras. 📲Te lo contamos. ",2,8,2,https://www.facebook.com/reel/2064226170719669/,negative,0.8387710452079773
facebook,1745945791,ladefensaec,"💬 EL HORROR QUE VIVIERON LOS 4 DE LAS MALVINAS Durante la noche del 27 y la madrugada del 28 de abril de 2025, se realizó la segunda reconstrucción del caso Las Malvinas, que duró más de ocho horas. Los detalles revelados son estremecedores: golpes, humillaciones y violencia física y psicológica cometida presuntamente por miembros de las Fuerzas Armadas contra menores de edad. Una historia que no debe quedar en silencio. 📌 Además en este episodio: 🔹 ¿Qué le queda políticamente a Augusto Verduga tras las filtraciones? 🔹 ¿Por qué Daniel Noboa vetó la ley de participación de rentas del Estado? 🔹 Dializadoras bajo advertencia: el Ministro de Salud lanza una alerta pública. 🎙️ Invitado: ▪ Jorge Luis Hidalgo, especialista energético – Tema: Las fallas del Ministerio de Energía y la falta de escucha técnica 💬 ¿Se investigará hasta el final o habrá más silencio institucional? 🎥 ¡Conéctate ahora! ",1,3,1,https://www.facebook.com/reel/1017252366662272/,negative,0.6982948184013367
facebook,1745927795,ladefensaec,"VERDUGA RESPONDE A LUISA Augusto Verduga niega haber grabado conversaciones del caso Ligados. Habla de material obtenido de forma ilegal de parte de Fiscalía y acusa a actores de la Revolución Ciudadana de dejarlo solo y acusarlo en lugar de solidarizarse. Esto tras la declaración de . 📌 “Supongo que para muchos ya soy un fusible quemado... La deslealtad no está en mi ADN”, dice. ¿Crónica de una fractura anunciada? ",22,4,21,https://www.facebook.com/reel/24410784655178354/,negative,0.8658385276794434
facebook,1745889840,ladefensaec,"ALCALDES EN LA CUERDA FLOJA: CRISIS MUNICIPAL EN ECUADOR Pabel Muñoz, Aquiles Álvarez, John Vinueza, Luis Chonillo y Darío Macas enfrentan procesos legales, pedidos de remoción y fiscalizaciones que desnudan una profunda crisis institucional en Quito, Guayaquil, Riobamba, Durán y Machala. Los protagonistas del poder local hoy tambalean. Mira el video completo en LA DEFENSA y entérate de qué está en juego en cada ciudad. ",12,7,0,https://www.facebook.com/reel/1854372128674300/,negative,0.8031330108642578
facebook,1745885758,ladefensaec,"🔴 LAS FALENCIAS DEL REGLAMENTO DE GODOY ▶️Sobre las deficiencias en la propuesta de reglamento para la selección de jueces constitucionales, la vocal de la Judicatura, Solanda Goyes, explica que falta, para empezar, el perfil del juez que delinean las competencias que tendría un magistrado especializado en materia constitucional. ▶️Goyes también señala que en el reglamento se deben establecer calificaciones no solo por el título de abogado y la maestría en derecho constitucional, sino también por la experiencia específica. ▶️Asimismo, la vocal reprochó que en la propuesta no existen parámetros que evalúen la probidad notoria de los postulantes y que garantice la paridad de género. Si estas debilidades no se corrigen, advierte Goyes, el Consejo de la Judicatura podría incurrir en nulidades posteriores, tal como ocurrió en la época de Wilman Terán. Encuentra toda la entrevista aquí 🔽 ",2,1,0,https://www.facebook.com/reel/608783865510230/,neutral,0.4858253300189972
facebook,1745876916,ladefensaec,"LUISA VS. VERDUGA: LIGADOS DIVIDE AL CORREÍSMO En entrevista, Luisa González calificó a Augusto Verduga de “maquiavélico”, recordando los audios del caso Ligados donde la llamaban “la Rana René”. Mientras Verduga promete responder, su hermano Abraham y la exasesora de Jorge Glas, Soledad Padilla, ya lanzaron sus propios dardos. 🔻 La Revolución Ciudadana se sacude desde adentro. Hoy Verduga es el “desleal”. Mañana, ¿quién más? 📺 Mira el análisis completo en LA DEFENSA. ",23,8,14,https://www.facebook.com/reel/704834452065283/,negative,0.4995518624782562
facebook,1745868977,ladefensaec,"⚠️ CONFIRMAN MUERTE POR FIEBRE AMARILLA EN ECUADOR Un joven de Loja, de 26 años, falleció tras contagiarse en zona de minería ilegal en frontera con Perú. El ministro de Salud habla de un caso aislado y anuncia brigadas de vacunación en los puntos de ingreso al país. Mira los síntomas y cómo prevenir. ",0,1,0,https://www.facebook.com/ladefensaec/posts/pfbid0WSE47Arfm9qrgHrXPGxyfiyBh86z5RSbTxe3p2oPdScTQompZFfDjEBiU5r4ecrrl,negative,0.8180908560752869
facebook,1745859051,ladefensaec,"💬 LUISAGATE: “VERDUGA ES MAQUIAVÉLICO”, DICE LUISA La excandidata presidencial Luisa González reaparece en medios para sostener la teoría de fraude y, además, responder a las conversaciones filtradas de Augusto Verduga, al que calificó de “maquiavélico y desleal”. Su hermano, Abraham Verduga, salió a defenderlo públicamente, dejando al descubierto nuevas fracturas dentro del correísmo. 📌 Además en este episodio: 🔹 Primer fallecido en Ecuador por fiebre amarilla en 2025. 🔹 Víctor Valdivieso, exalcalde de La Libertad, investigado por enriquecimiento ilícito. 🎙️ Invitada: ▪ Solanda Goyes, vocal del Consejo de la Judicatura – Tema: Las objeciones a Mario Godoy en el sistema judicial 💬 ¿El correísmo enfrenta su crisis interna más profunda? 🎥 ¡Conéctate ahora! ",4,0,1,https://www.facebook.com/reel/686508983787817/,negative,0.5494307279586792
facebook,1745703157,ladefensaec,"👍”LOS LIGADOS” ENTRE OPERADORES, TIMADORES Y BRONCAS INTERNAS👎 ❌Para evitar la destitución de la Liga Azul en el TCE, la RC habría ingeniado una serie de maniobras y cabildeos con Andrés Arauz, Luisa González, Sonia Vera, Santiago Díaz y David Carrillo, sin embargo, ese plan fracasó. 🟣 Paralelamente, Augusto Verduga, exconsejero correísta, se quejó con Arauz de que Mario Godoy, presidente de la Judicatura designado con los votos de los “ligados”, ya ni siquiera les respondía el teléfono y “está entregado al gobierno”. 🎯 Además, la asambleísta electa del correísmo, Ana Yela Duarte, acusó a su compañera de bancada, Ana María Raffo, de presuntamente cobrar diezmos a un asesor. Esta disputa se trasladó a la justicia, a través de querella presentada contra Yela Duarte por calumnia. En este informe detallado, lo cuenta todo 🔽",7,2,3,https://www.facebook.com/reel/9796608307063939/,negative,0.7245287895202637
