Variable,Importancia,Importancia_pct,Etiqueta
Percepción sobre el uso de IA en campañas políticas [La inteligencia artificial puede mejorar la transparencia del proceso electoral.],0.12089062032008929,12.089062032008929,Transparencia electoral
Percepción sobre el uso de IA en campañas políticas [El uso de inteligencia artificial en campañas políticas digitales mejora la comunicación entre partidos y ciudadanos.],0.09737097338851358,9.737097338851358,Comunicación política con IA
Percepción sobre el uso de IA en campañas políticas [Considero que el uso de inteligencia artificial en campañas políticas debería estar regulado por la ley.],0.09271733546090831,9.27173354609083,Regulación y transparencia
Percepción sobre el uso de IA en campañas políticas [La presencia de bots o cuentas falsas en redes sociales reduce mi confianza en la información política digital.],0.08518734093103143,8.518734093103143,Percepción de bots
¿Por quién votó en la segunda vuelta presidencial de 2025?,0.06819757796437434,6.819757796437434,¿por quién votó en la segunda vuelta presidencial de 2025?
¿Considera que el uso de IA en campañas digitales influyó en su decisión de voto en las elecciones presidenciales de 2025?,0.0645511732325153,6.45511732325153,Influencia percibida de IA en el voto
"¿Realiza alguna verificación (chequea fuentes, busca noticias, consulta otras personas) de la información política digital antes de compartirla?",0.05831677337654431,5.8316773376544315,Verificación de fuentes
¿A qué facultad o unidad académica pertenece?,0.05163874307840069,5.163874307840069,¿a qué facultad o unidad académica pertenece?
"Durante la campaña presidencial entre Luisa González y Daniel Noboa, ¿con qué frecuencia vio o recibió contenido político en redes sociales o plataformas digitales?",0.051540309485427135,5.154030948542713,"Durante la campaña presidencial entre luisa gonzález y daniel noboa, ¿con qué frecuencia vio o recibió contenido político en redes sociales o plataformas digitales?"
identifica_ia,0.04482700364021565,4.482700364021565,Identifica ia
edad,0.040242622276228976,4.024262227622898,Edad
"¿Conoce alguna medida, ley o regulación sobre el uso de IA en campañas políticas en Ecuador?",0.04020825272473872,4.020825272473872,"¿conoce alguna medida, ley o regulación sobre el uso de ia en campañas políticas en ecuador?"
percibe_automatizacion,0.040119051039590105,4.011905103959011,Percibe automatizacion
genero,0.037813730564184835,3.7813730564184835,Genero
conoce_ia,0.036757198041878776,3.6757198041878776,Conoce ia
¿Con qué frecuencia utiliza redes sociales?,0.028687520447567665,2.8687520447567665,¿con qué frecuencia utiliza redes sociales?
rol_uce,0.023081187272369845,2.3081187272369843,Rol uce
¿Cree que debería regularse el uso de IA en campañas políticas digitales en el país?,0.017852586755421087,1.7852586755421087,¿cree que debería regularse el uso de ia en campañas políticas digitales en el país?
